xc_id,condition,satisfied,violation fraction,r_s range,s range,zeta range,alpha range,q range,type,xc_name
gga_c_pbeint,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,PBEINT
gga_c_pbeint,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,PBEINT
gga_c_pbeint,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PBEINT
gga_c_pbeint,deriv_lower_bd_check,True,0.0,,,,,,GGA,PBEINT
gga_c_pbeint,deriv_upper_bd_check_2,False,0.005394596,"[0.5511440844084409, 1.8922513751375138]","[1.2725450901803608, 2.474949899799599]","[0.0, 0.98989898989899]",,,GGA,PBEINT
gga_c_pbeloc,deriv_lower_bd_check,True,0.0,,,,,,GGA,PBELOC
gga_c_pbeloc,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PBELOC
gga_c_pbeloc,deriv_upper_bd_check_2,False,0.271477094,"[1.1146891689168916, 5.0]","[0.6112224448897795, 3.4569138276553106]","[0.0, 1.0]",,,GGA,PBELOC
gga_c_pbeloc,negativity_check,True,0.0,,,,,,GGA,PBELOC
gga_c_pbeloc,second_deriv_check,False,0.002522712,"[0.06760540054005401, 0.27512200220022004]","[1.3627254509018036, 2.284569138276553]","[0.0, 0.8989898989898991]",,,GGA,PBELOC
gga_c_pw91,second_deriv_check,True,0.0,,,,,,GGA,PW91
gga_c_pw91,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,PW91
gga_c_pw91,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,PW91
gga_c_pw91,negativity_check,False,3.322e-06,"[0.0001, 0.0006000400040004001]","[0.04008016032064128, 0.2605210420841683]","[0.0, 1.0]",,,GGA,PW91
gga_c_pw91,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PW91
gga_c_pw91,deriv_lower_bd_check,True,0.0,,,,,,GGA,PW91
gga_c_pw91,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,PW91
gga_c_q2d,deriv_lower_bd_check,False,0.041079602,"[0.007100560056005601, 0.8721697669766977]","[0.6412825651302605, 5.0]","[0.0, 1.0]",,,GGA,Q2D
gga_c_q2d,deriv_upper_bd_check_1,False,0.0123415158484151,"[0.0156012401240124, 0.5151412041204121]","[3.496993987975952, 5.0]","[0.0, 1.0]",,,GGA,Q2D
gga_c_q2d,deriv_upper_bd_check_2,False,0.001586996,"[0.6966557255725573, 1.847747814781478]","[1.1322645290581161, 1.9639278557114228]","[0.0, 0.98989898989899]",,,GGA,Q2D
gga_c_q2d,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,Q2D
gga_c_q2d,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,Q2D
gga_c_q2d,negativity_check,True,0.0,,,,,,GGA,Q2D
gga_c_q2d,second_deriv_check,False,0.03177038,"[0.0021001600160016, 0.9206736473647364]","[0.3807615230460922, 5.0]","[0.0, 1.0]",,,GGA,Q2D
gga_c_regtpss,negativity_check,True,0.0,,,,,,GGA,REGTPSS
gga_c_regtpss,deriv_lower_bd_check,True,0.0,,,,,,GGA,REGTPSS
gga_c_regtpss,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,REGTPSS
gga_c_regtpss,deriv_upper_bd_check_2,False,0.40594055,"[0.2941235223522352, 5.0]","[0.8116232464929859, 4.879759519038076]","[0.0, 1.0]",,,GGA,REGTPSS
gga_c_regtpss,second_deriv_check,True,0.0,,,,,,GGA,REGTPSS
gga_c_revtca,second_deriv_check,False,0.051085262,"[0.002600200020002, 4.999499959995999]","[0.01002004008016032, 5.0]","[0.6666666666666667, 1.0]",,,GGA,REVTCA
gga_c_revtca,negativity_check,True,0.0,,,,,,GGA,REVTCA
gga_c_revtca,deriv_upper_bd_check_1,False,0.0028466373362663,"[3.5238819081908193, 5.0]","[0.4609218436873747, 1.2725450901803608]","[0.8181818181818182, 1.0]",,,GGA,REVTCA
gga_c_revtca,deriv_upper_bd_check_2,False,0.024226664,"[0.0216017201720172, 5.0]","[0.01002004008016032, 4.458917835671342]","[0.5656565656565657, 1.0]",,,GGA,REVTCA
gga_c_revtca,deriv_lower_bd_check,True,0.0,,,,,,GGA,REVTCA
gga_c_rge2,negativity_check,True,0.0,,,,,,GGA,RGE2
gga_c_rge2,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,RGE2
gga_c_rge2,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,RGE2
gga_c_rge2,second_deriv_check,True,0.0,,,,,,GGA,RGE2
gga_c_rge2,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,RGE2
gga_c_rge2,deriv_lower_bd_check,True,0.0,,,,,,GGA,RGE2
gga_c_rge2,deriv_upper_bd_check_2,False,0.005344206,"[0.5511440844084409, 1.8917513351335133]","[1.2625250501002003, 2.444889779559118]","[0.0, 0.98989898989899]",,,GGA,RGE2
gga_c_scan_e0,deriv_lower_bd_check,True,0.0,,,,,,GGA,SCAN-E0
gga_c_scan_e0,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,SCAN-E0
gga_c_scan_e0,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,SCAN-E0
gga_c_scan_e0,negativity_check,True,0.0,,,,,,GGA,SCAN-E0
gga_c_scan_e0,second_deriv_check,True,0.0,,,,,,GGA,SCAN-E0
gga_c_sg4,negativity_check,True,0.0,,,,,,GGA,SG4
gga_c_sg4,second_deriv_check,False,0.385354778,"[0.0006000400040004001, 4.999499959995999]","[0.4909819639278557, 5.0]","[0.010101010101010102, 1.0]",,,GGA,SG4
gga_c_sg4,lieb_oxford_bd_check_Uxc,False,0.007058768,"[1.0761860886088608, 5.0]","[4.148296593186372, 5.0]","[0.8383838383838385, 1.0]",,,GGA,SG4
gga_c_sg4,deriv_upper_bd_check_1,False,0.3274173082691731,"[0.005100400040004001, 5.0]","[1.6733466933867736, 5.0]","[0.010101010101010102, 1.0]",,,GGA,SG4
gga_c_sg4,deriv_upper_bd_check_2,False,0.050204182,"[1.530222412241224, 5.0]","[0.8316633266533066, 3.2464929859719436]","[0.0, 0.5454545454545455]",,,GGA,SG4
gga_c_sg4,deriv_lower_bd_check,False,0.047979656,"[0.0011000800080008001, 3.215857265726573]","[0.9719438877755511, 5.0]","[0.010101010101010102, 0.787878787878788]",,,GGA,SG4
gga_c_sg4,lieb_oxford_bd_check_Exc,False,0.000823836,"[2.4552964196419644, 5.0]","[4.569138276553106, 5.0]","[0.9292929292929294, 1.0]",,,GGA,SG4
gga_c_sogga11,deriv_lower_bd_check,False,0.002734126,"[0.0006000400040004001, 1.1821945694569458]","[0.0501002004008016, 0.9619238476953907]","[0.0, 1.0]",,,GGA,SOGGA11
gga_c_sogga11,deriv_upper_bd_check_1,False,0.0642841195880412,"[1.3392071307130713, 5.0]","[1.3627254509018036, 5.0]","[0.0, 1.0]",,,GGA,SOGGA11
gga_c_sogga11,deriv_upper_bd_check_2,False,0.001803964,"[0.004100320032003201, 0.815165206520652]","[0.07014028056112225, 0.5110220440881763]","[0.0, 1.0]",,,GGA,SOGGA11
gga_c_sogga11,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,SOGGA11
gga_c_sogga11,lieb_oxford_bd_check_Uxc,False,0.000128024,"[3.176854145414542, 5.0]","[4.98997995991984, 5.0]","[0.0, 0.15151515151515152]",,,GGA,SOGGA11
gga_c_sogga11,negativity_check,True,0.0,,,,,,GGA,SOGGA11
gga_c_sogga11,second_deriv_check,False,0.229228504,"[0.0006000400040004001, 4.999499959995999]","[0.0501002004008016, 4.579158316633267]","[0.0, 1.0]",,,GGA,SOGGA11
gga_c_sogga11_x,negativity_check,True,0.0,,,,,,GGA,SOGGA11-X
gga_c_sogga11_x,second_deriv_check,False,0.168742738,"[0.0006000400040004001, 4.999499959995999]","[0.1002004008016032, 3.346693386773547]","[0.0, 1.0]",,,GGA,SOGGA11-X
gga_c_sogga11_x,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,SOGGA11-X
gga_c_sogga11_x,deriv_lower_bd_check,False,0.042432016,"[0.0006000400040004001, 4.420453635363536]","[0.07014028056112225, 2.3547094188376754]","[0.0, 1.0]",,,GGA,SOGGA11-X
gga_c_sogga11_x,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,SOGGA11-X
gga_c_sogga11_x,deriv_upper_bd_check_1,False,0.1757064293570643,"[0.7331586458645865, 5.0]","[2.064128256513026, 3.9078156312625247]","[0.0, 1.0]",,,GGA,SOGGA11-X
gga_c_sogga11_x,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,SOGGA11-X
gga_c_spbe,deriv_lower_bd_check,True,0.0,,,,,,GGA,SPBE
gga_c_spbe,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,SPBE
gga_c_spbe,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,SPBE
gga_c_spbe,negativity_check,True,0.0,,,,,,GGA,SPBE
gga_c_spbe,second_deriv_check,True,0.0,,,,,,GGA,SPBE
gga_c_tau_hcth,negativity_check,False,0.595353914,"[0.0001, 5.0]","[1.6332665330661322, 5.0]","[0.0, 0.9595959595959597]",,,GGA,TAU-HCTH
gga_c_tau_hcth,deriv_upper_bd_check_2,False,0.602990992,"[0.002600200020002, 5.0]","[1.6432865731462925, 5.0]","[0.0, 0.9595959595959597]",,,GGA,TAU-HCTH
gga_c_tau_hcth,second_deriv_check,False,0.566693314,"[0.0006000400040004001, 4.999499959995999]","[1.6232464929859718, 5.0]","[0.0, 0.9595959595959597]",,,GGA,TAU-HCTH
gga_c_tau_hcth,deriv_lower_bd_check,False,0.49125941,"[0.0001, 4.999499959995999]","[1.6633266533066131, 5.0]","[0.0, 0.9595959595959597]",,,GGA,TAU-HCTH
gga_c_tau_hcth,deriv_upper_bd_check_1,False,0.4920646115388461,"[0.0001, 5.0]","[1.9639278557114228, 5.0]","[0.0, 0.9292929292929294]",,,GGA,TAU-HCTH
gga_c_tca,deriv_lower_bd_check,True,0.0,,,,,,GGA,TCA
gga_c_tca,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,TCA
gga_c_tca,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,TCA
gga_c_tca,negativity_check,True,0.0,,,,,,GGA,TCA
gga_c_tca,second_deriv_check,True,0.0,,,,,,GGA,TCA
gga_c_tm_lyp,deriv_lower_bd_check,False,0.208671574,"[0.0001, 2.102268176817682]","[1.6232464929859718, 5.0]","[0.0, 0.9797979797979799]",,,GGA,TM-LYP
gga_c_tm_lyp,deriv_upper_bd_check_1,False,0.1220891950804919,"[3.6808944694469448, 5.0]","[1.6733466933867736, 5.0]","[0.0, 0.98989898989899]",,,GGA,TM-LYP
gga_c_tm_lyp,deriv_upper_bd_check_2,False,0.565459576,"[0.6786542854285429, 5.0]","[1.1322645290581161, 5.0]","[0.0, 0.98989898989899]",,,GGA,TM-LYP
gga_c_tm_lyp,negativity_check,False,0.574653422,"[0.0001, 5.0]","[1.5831663326653307, 5.0]","[0.0, 0.98989898989899]",,,GGA,TM-LYP
gga_c_tm_lyp,second_deriv_check,False,0.172746782,"[0.0006000400040004001, 1.4532162516251625]","[1.222444889779559, 5.0]","[0.0, 0.98989898989899]",,,GGA,TM-LYP
gga_c_tm_pbe,second_deriv_check,True,0.0,,,,,,GGA,TM-PBE
gga_c_tm_pbe,negativity_check,True,0.0,,,,,,GGA,TM-PBE
gga_c_tm_pbe,deriv_upper_bd_check_2,False,0.509348394,"[0.059104720472047206, 5.0]","[0.18036072144288576, 4.739478957915831]","[0.0, 1.0]",,,GGA,TM-PBE
gga_c_tm_pbe,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,TM-PBE
gga_c_tm_pbe,deriv_lower_bd_check,True,0.0,,,,,,GGA,TM-PBE
gga_c_w94,deriv_lower_bd_check,True,0.0,,,,,,GGA,W94
gga_c_w94,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,W94
gga_c_w94,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,W94
gga_c_w94,negativity_check,True,0.0,,,,,,GGA,W94
gga_c_w94,second_deriv_check,False,3.1224e-05,"[1.1501920092009201, 4.9819985598559855]","[0.0, 0.7414829659318637]","[1.0, 1.0]",,,GGA,W94
gga_c_wi,second_deriv_check,False,0.0226196,"[0.0006000400040004001, 0.5641451245124512]","[0.501002004008016, 5.0]","[0.0, 1.0]",,,GGA,WI
gga_c_wi,negativity_check,False,0.8999898,"[0.0001, 5.0]","[0.501002004008016, 5.0]","[0.0, 1.0]",,,GGA,WI
gga_c_wi,deriv_upper_bd_check_2,False,0.8959088,"[0.0011000800080008001, 5.0]","[0.5110220440881763, 5.0]","[0.0, 1.0]",,,GGA,WI
gga_c_wi,deriv_upper_bd_check_1,False,0.0075510508949105,"[0.0001, 0.2771221622162216]","[0.5210420841683366, 3.1963927855711423]","[0.0, 1.0]",,,GGA,WI
gga_c_wi,deriv_lower_bd_check,False,0.0081446,"[0.0001, 0.1586126812681268]","[0.5711422845691383, 5.0]","[0.0, 1.0]",,,GGA,WI
gga_c_wi0,negativity_check,False,0.6139758,"[0.0001, 5.0]","[1.9338677354709417, 5.0]","[0.0, 1.0]",,,GGA,WI0
gga_c_wi0,deriv_upper_bd_check_2,False,0.6028278,"[0.004100320032003201, 5.0]","[1.973947895791583, 5.0]","[0.0, 1.0]",,,GGA,WI0
gga_c_wi0,deriv_upper_bd_check_1,False,0.0018258174182581,"[0.0001, 0.04360348034803481]","[2.0140280561122244, 5.0]","[0.0, 1.0]",,,GGA,WI0
gga_c_wi0,deriv_lower_bd_check,False,0.0036494,"[0.0001, 0.045603640364036406]","[2.094188376753507, 5.0]","[0.0, 1.0]",,,GGA,WI0
gga_c_wi0,second_deriv_check,False,0.0135876,"[0.0006000400040004001, 0.2216177217721772]","[1.9338677354709417, 5.0]","[0.0, 1.0]",,,GGA,WI0
gga_c_wl,deriv_lower_bd_check,False,0.166215676,"[0.0001, 4.999499959995999]","[3.226452905811623, 5.0]","[0.0, 0.696969696969697]",,,GGA,WL
gga_c_wl,deriv_upper_bd_check_1,False,0.5948036136386361,"[0.0001, 5.0]","[2.024048096192385, 5.0]","[0.0, 1.0]",,,GGA,WL
gga_c_wl,deriv_upper_bd_check_2,False,0.37688907,"[1.0686854885488548, 5.0]","[2.0541082164328657, 5.0]","[0.0, 0.9696969696969697]",,,GGA,WL
gga_c_wl,negativity_check,False,0.59003573,"[0.0006000400040004001, 5.0]","[2.024048096192385, 5.0]","[0.0, 1.0]",,,GGA,WL
gga_c_wl,second_deriv_check,False,0.580898828,"[0.0006000400040004001, 4.999499959995999]","[2.0440881763527052, 5.0]","[0.0, 0.98989898989899]",,,GGA,WL
gga_c_xpbe,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,XPBE
gga_c_xpbe,negativity_check,True,0.0,,,,,,GGA,XPBE
gga_c_xpbe,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,XPBE
gga_c_xpbe,second_deriv_check,True,0.0,,,,,,GGA,XPBE
gga_c_xpbe,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,XPBE
gga_c_xpbe,deriv_lower_bd_check,True,0.0,,,,,,GGA,XPBE
gga_c_xpbe,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,XPBE
gga_c_zpbeint,deriv_lower_bd_check,False,0.019960432,"[0.0031002400240024, 3.360868866886689]","[1.2124248496993988, 5.0]","[0.010101010101010102, 0.36363636363636365]",,,GGA,ZPBEINT
gga_c_zpbeint,deriv_upper_bd_check_1,False,0.3428308909109089,"[0.027602200220022, 5.0]","[1.8436873747494988, 5.0]","[0.020202020202020204, 1.0]",,,GGA,ZPBEINT
gga_c_zpbeint,deriv_upper_bd_check_2,False,0.000211766,"[0.5511440844084409, 1.4917193319331934]","[1.5831663326653307, 2.474949899799599]","[0.0, 0.010101010101010102]",,,GGA,ZPBEINT
gga_c_zpbeint,negativity_check,True,0.0,,,,,,GGA,ZPBEINT
gga_c_zpbeint,second_deriv_check,False,0.299335308,"[0.0011000800080008001, 4.999499959995999]","[0.6112224448897795, 5.0]","[0.010101010101010102, 1.0]",,,GGA,ZPBEINT
gga_c_zpbesol,deriv_lower_bd_check,False,0.013317216,"[0.006100480048004801, 3.4018721472147218]","[1.3326653306613225, 5.0]","[0.010101010101010102, 0.25252525252525254]",,,GGA,ZPBESOL
gga_c_zpbesol,deriv_upper_bd_check_1,False,0.3747403339666033,"[0.036102880288028806, 5.0]","[1.7735470941883766, 5.0]","[0.020202020202020204, 1.0]",,,GGA,ZPBESOL
gga_c_zpbesol,deriv_upper_bd_check_2,False,0.000202916,"[0.5511440844084409, 1.4917193319331934]","[1.6833667334669338, 2.6252505010020037]","[0.0, 0.0]",,,GGA,ZPBESOL
gga_c_zpbesol,negativity_check,True,0.0,,,,,,GGA,ZPBESOL
gga_c_zpbesol,second_deriv_check,False,0.262600044,"[0.0011000800080008001, 4.999499959995999]","[0.6513026052104208, 5.0]","[0.010101010101010102, 1.0]",,,GGA,ZPBESOL
gga_c_zvpbeint,second_deriv_check,False,0.225932732,"[0.0006000400040004001, 4.999499959995999]","[0.3006012024048096, 5.0]","[0.010101010101010102, 1.0]",,,GGA,ZVPBEINT
gga_c_zvpbeint,negativity_check,True,0.0,,,,,,GGA,ZVPBEINT
gga_c_zvpbeint,deriv_upper_bd_check_2,False,0.00131913,"[0.5511440844084409, 1.4917193319331934]","[1.5831663326653307, 2.474949899799599]","[0.0, 0.08080808080808081]",,,GGA,ZVPBEINT
gga_c_zvpbeint,deriv_lower_bd_check,False,0.092577424,"[0.0001, 4.999499959995999]","[0.6813627254509018, 5.0]","[0.010101010101010102, 0.7777777777777778]",,,GGA,ZVPBEINT
gga_c_zvpbeint,deriv_upper_bd_check_1,False,0.2733621677832217,"[0.026602120212021203, 5.0]","[1.8236472945891782, 5.0]","[0.08080808080808081, 1.0]",,,GGA,ZVPBEINT
gga_c_zvpbeloc,deriv_lower_bd_check,False,0.000307662,"[0.6756540454045404, 1.5082206520652066]","[0.0, 0.1402805611222445]","[0.5858585858585859, 0.8484848484848485]",,,GGA,ZVPBELOC
gga_c_zvpbeloc,deriv_upper_bd_check_1,False,0.198973906609339,"[0.0011000800080008001, 5.0]","[0.0, 3.2364729458917836]","[0.05050505050505051, 1.0]",,,GGA,ZVPBELOC
gga_c_zvpbeloc,deriv_upper_bd_check_2,False,0.075405488,"[1.1156892489248924, 5.0]","[0.7615230460921844, 3.4569138276553106]","[0.0, 0.4040404040404041]",,,GGA,ZVPBELOC
gga_c_zvpbeloc,negativity_check,True,0.0,,,,,,GGA,ZVPBELOC
gga_c_zvpbeloc,second_deriv_check,False,0.112083208,"[0.04810384038403841, 4.999499959995999]","[0.0, 2.3547094188376754]","[0.0, 1.0]",,,GGA,ZVPBELOC
gga_c_zvpbesol,deriv_lower_bd_check,False,0.079628498,"[0.0001, 4.999499959995999]","[0.7014028056112224, 5.0]","[0.010101010101010102, 0.686868686868687]",,,GGA,ZVPBESOL
gga_c_zvpbesol,deriv_upper_bd_check_1,False,0.2987129487051295,"[0.035102800280028004, 5.0]","[1.8036072144288577, 5.0]","[0.08080808080808081, 1.0]",,,GGA,ZVPBESOL
gga_c_zvpbesol,deriv_upper_bd_check_2,False,0.001198136,"[0.5511440844084409, 1.4917193319331934]","[1.6833667334669338, 2.6252505010020037]","[0.0, 0.06060606060606061]",,,GGA,ZVPBESOL
gga_c_zvpbesol,negativity_check,True,0.0,,,,,,GGA,ZVPBESOL
gga_c_zvpbesol,second_deriv_check,False,0.211678522,"[0.0006000400040004001, 4.999499959995999]","[0.32064128256513025, 5.0]","[0.010101010101010102, 1.0]",,,GGA,ZVPBESOL
gga_xc_b97_d,negativity_check,False,0.631997428,"[0.0001, 5.0]","[0.18036072144288576, 5.0]","[0.0, 1.0]",,,GGA,B97-D
gga_xc_b97_d,second_deriv_check,False,0.608442198,"[0.0006000400040004001, 4.999499959995999]","[0.18036072144288576, 5.0]","[0.0, 1.0]",,,GGA,B97-D
gga_xc_b97_d,lieb_oxford_bd_check_Uxc,False,0.18328068,"[0.0001, 5.0]","[2.655310621242485, 5.0]","[0.0, 1.0]",,,GGA,B97-D
gga_xc_b97_d,lieb_oxford_bd_check_Exc,False,0.267901562,"[0.0001, 5.0]","[2.7254509018036073, 5.0]","[0.0, 1.0]",,,GGA,B97-D
gga_xc_b97_d,deriv_upper_bd_check_2,False,0.63310514,"[0.0031002400240024, 5.0]","[0.18036072144288576, 5.0]","[0.0, 1.0]",,,GGA,B97-D
gga_xc_b97_d,deriv_upper_bd_check_1,False,0.5587619358064193,"[0.0001, 5.0]","[0.18036072144288576, 5.0]","[0.0, 1.0]",,,GGA,B97-D
gga_xc_b97_d,deriv_lower_bd_check,False,0.502623032,"[0.0001, 4.999499959995999]","[0.24048096192384769, 5.0]","[0.0, 1.0]",,,GGA,B97-D
gga_xc_b97_gga1,deriv_lower_bd_check,False,0.514442352,"[0.0001, 4.999499959995999]","[1.4328657314629258, 5.0]","[0.0, 0.9696969696969697]",,,GGA,B97-GGA1
gga_xc_b97_gga1,deriv_upper_bd_check_1,False,0.5565980121987801,"[0.0001, 5.0]","[1.7134268537074147, 5.0]","[0.0, 0.9494949494949496]",,,GGA,B97-GGA1
gga_xc_b97_gga1,deriv_upper_bd_check_2,False,0.639478456,"[0.0031002400240024, 5.0]","[1.3927855711422845, 5.0]","[0.0, 0.9696969696969697]",,,GGA,B97-GGA1
gga_xc_b97_gga1,lieb_oxford_bd_check_Exc,False,0.389804612,"[0.0001, 5.0]","[2.535070140280561, 5.0]","[0.0, 1.0]",,,GGA,B97-GGA1
gga_xc_b97_gga1,lieb_oxford_bd_check_Uxc,False,0.317385738,"[0.0001, 5.0]","[2.474949899799599, 5.0]","[0.0, 1.0]",,,GGA,B97-GGA1
gga_xc_b97_gga1,negativity_check,False,0.635984016,"[0.0001, 5.0]","[1.3727454909819639, 5.0]","[0.0, 0.9696969696969697]",,,GGA,B97-GGA1
gga_xc_b97_gga1,second_deriv_check,False,0.612098272,"[0.0006000400040004001, 4.999499959995999]","[1.3627254509018036, 5.0]","[0.0, 0.9696969696969697]",,,GGA,B97-GGA1
gga_xc_beefvdw,second_deriv_check,True,0.0,,,,,,GGA,BEEFVDW
gga_xc_beefvdw,negativity_check,True,0.0,,,,,,GGA,BEEFVDW
gga_xc_beefvdw,lieb_oxford_bd_check_Uxc,False,0.013329068,"[0.4406352435243524, 5.0]","[3.346693386773547, 5.0]","[0.8383838383838385, 1.0]",,,GGA,BEEFVDW
gga_xc_beefvdw,lieb_oxford_bd_check_Exc,False,0.00337734,"[0.9731778477847784, 5.0]","[3.8977955911823647, 5.0]","[0.9292929292929294, 1.0]",,,GGA,BEEFVDW
gga_xc_beefvdw,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,BEEFVDW
gga_xc_beefvdw,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,BEEFVDW
gga_xc_beefvdw,deriv_lower_bd_check,True,0.0,,,,,,GGA,BEEFVDW
gga_xc_edf1,deriv_lower_bd_check,False,0.245457476,"[0.0001, 2.51230098009801]","[1.6332665330661322, 5.0]","[0.0, 0.9797979797979799]",,,GGA,EDF1
gga_xc_edf1,deriv_upper_bd_check_1,False,0.0016416358364163,"[1.060184808480848, 5.0]","[0.0, 5.0]","[0.0, 0.9595959595959597]",,,GGA,EDF1
gga_xc_edf1,deriv_upper_bd_check_2,False,0.52650447,"[0.6286502850285028, 5.0]","[1.3126252505010019, 5.0]","[0.0, 0.98989898989899]",,,GGA,EDF1
gga_xc_edf1,lieb_oxford_bd_check_Exc,False,0.161886842,"[0.0001, 5.0]","[3.156312625250501, 5.0]","[0.0, 1.0]",,,GGA,EDF1
gga_xc_edf1,lieb_oxford_bd_check_Uxc,False,0.20290035,"[0.0001, 5.0]","[3.0160320641282565, 5.0]","[0.0, 1.0]",,,GGA,EDF1
gga_xc_edf1,negativity_check,False,0.604929578,"[0.0001, 5.0]","[1.6132264529058116, 5.0]","[0.0, 0.98989898989899]",,,GGA,EDF1
gga_xc_edf1,second_deriv_check,False,0.230974358,"[0.0006000400040004001, 4.331946554655465]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,GGA,EDF1
gga_xc_hcth_120,second_deriv_check,False,0.450302556,"[0.0006000400040004001, 4.999499959995999]","[2.124248496993988, 5.0]","[0.0, 0.9292929292929294]",,,GGA,HCTH-120
gga_xc_hcth_120,negativity_check,False,0.495204158,"[0.0001, 5.0]","[2.1342685370741483, 5.0]","[0.0, 0.9191919191919192]",,,GGA,HCTH-120
gga_xc_hcth_120,lieb_oxford_bd_check_Uxc,False,0.061279422,"[0.0001, 5.0]","[2.685370741482966, 5.0]","[0.3535353535353536, 1.0]",,,GGA,HCTH-120
gga_xc_hcth_120,lieb_oxford_bd_check_Exc,False,0.065350248,"[0.0001, 5.0]","[2.875751503006012, 5.0]","[0.3535353535353536, 1.0]",,,GGA,HCTH-120
gga_xc_hcth_120,deriv_upper_bd_check_2,False,0.506636534,"[0.005600440044004401, 5.0]","[2.124248496993988, 5.0]","[0.0, 0.9191919191919192]",,,GGA,HCTH-120
gga_xc_hcth_120,deriv_upper_bd_check_1,False,0.3272698930106989,"[0.0001, 5.0]","[2.374749498997996, 5.0]","[0.0, 0.8484848484848485]",,,GGA,HCTH-120
gga_xc_hcth_120,deriv_lower_bd_check,False,0.310018316,"[0.0001, 4.999499959995999]","[2.1843687374749496, 5.0]","[0.0, 0.9191919191919192]",,,GGA,HCTH-120
gga_xc_hcth_147,deriv_lower_bd_check,False,0.289982944,"[0.0001, 4.999499959995999]","[2.3547094188376754, 5.0]","[0.0, 0.9292929292929294]",,,GGA,HCTH-147
gga_xc_hcth_147,deriv_upper_bd_check_1,False,0.2984653894610539,"[0.0001, 5.0]","[2.5551102204408815, 5.0]","[0.0, 0.8484848484848485]",,,GGA,HCTH-147
gga_xc_hcth_147,deriv_upper_bd_check_2,False,0.47802773,"[0.005600440044004401, 5.0]","[2.294589178356713, 5.0]","[0.0, 0.9292929292929294]",,,GGA,HCTH-147
gga_xc_hcth_147,lieb_oxford_bd_check_Exc,False,0.112758358,"[0.0001, 5.0]","[2.8557114228456912, 5.0]","[0.0, 1.0]",,,GGA,HCTH-147
gga_xc_hcth_147,lieb_oxford_bd_check_Uxc,False,0.093372072,"[0.0001, 5.0]","[2.655310621242485, 5.0]","[0.0, 1.0]",,,GGA,HCTH-147
gga_xc_hcth_147,negativity_check,False,0.466715182,"[0.0001, 5.0]","[2.3046092184368736, 5.0]","[0.0, 0.9292929292929294]",,,GGA,HCTH-147
gga_xc_hcth_147,second_deriv_check,False,0.422165064,"[0.0006000400040004001, 4.999499959995999]","[2.3046092184368736, 5.0]","[0.0, 0.9292929292929294]",,,GGA,HCTH-147
gga_xc_hcth_407,second_deriv_check,False,0.450386966,"[0.0006000400040004001, 4.999499959995999]","[2.1743486973947896, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HCTH-407
gga_xc_hcth_407,negativity_check,False,0.480769026,"[0.0001, 5.0]","[2.1843687374749496, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HCTH-407
gga_xc_hcth_407,lieb_oxford_bd_check_Uxc,False,0.078725174,"[0.0001, 5.0]","[2.655310621242485, 5.0]","[0.0, 1.0]",,,GGA,HCTH-407
gga_xc_hcth_407,lieb_oxford_bd_check_Exc,False,0.11168901,"[0.0001, 5.0]","[2.8657314629258517, 5.0]","[0.0, 1.0]",,,GGA,HCTH-407
gga_xc_hcth_407,deriv_upper_bd_check_2,False,0.489236388,"[0.002600200020002, 5.0]","[2.19438877755511, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HCTH-407
